2025-04-20 19:47:55,正在获取网页内容...
2025-04-20 19:47:56,当前版本号：24.2
2025-04-20 19:47:56,已保存版本号：
2025-04-20 19:47:56,未找到已保存版本，第一次运行
2025-04-20 19:47:56,保存当前版本号 24.2 到 Version.txt
2025-04-20 19:47:56,从 https://cdn.graphicode.com/pubs/PPSimpChi.zip 下载到 24.2/simplified_chinese/PPSimpChi.zip
2025-04-20 19:48:26,下载完成：24.2/simplified_chinese/PPSimpChi.zip
2025-04-20 19:48:26,从 https://cdn.graphicode.com/pubs/PPSimpChi_x64.zip 下载到 24.2/simplified_chinese/PPSimpChi_x64.zip
2025-04-20 19:48:57,下载完成：24.2/simplified_chinese/PPSimpChi_x64.zip
2025-04-20 19:48:57,从 https://cdn.graphicode.com/pubs/PPTradChi.zip 下载到 24.2/traditional_chinese/PPTradChi.zip
2025-04-20 19:49:21,下载完成：24.2/traditional_chinese/PPTradChi.zip
2025-04-20 19:49:21,从 https://cdn.graphicode.com/pubs/PPTradChi_x64.zip 下载到 24.2/traditional_chinese/PPTradChi_x64.zip
2025-04-20 19:49:48,下载完成：24.2/traditional_chinese/PPTradChi_x64.zip
2025-04-20 19:49:48,从 https://cdn.graphicode.com/pubs/powerplatform.zip 下载到 24.2/english/powerplatform.zip
2025-04-20 19:50:18,下载完成：24.2/english/powerplatform.zip
2025-04-20 19:50:18,从 https://cdn.graphicode.com/pubs/powerplatform_x64.zip 下载到 24.2/english/powerplatform_x64.zip
2025-04-20 19:50:47,下载完成：24.2/english/powerplatform_x64.zip
2025-04-21 02:41:53,正在获取网页内容...
2025-04-21 02:41:53,当前版本号：24.2
2025-04-21 02:41:53,已保存版本号：24.2
2025-04-21 02:41:53,当前版本已是最新版本：24.2
2025-04-22 02:35:41,正在获取网页内容...
2025-04-22 02:35:41,当前版本号：24.2
2025-04-22 02:35:41,已保存版本号：24.2
2025-04-22 02:35:41,当前版本已是最新版本：24.2
2025-04-23 02:36:36,正在获取网页内容...
2025-04-23 02:36:36,当前版本号：24.2
2025-04-23 02:36:36,已保存版本号：24.2
2025-04-23 02:36:36,当前版本已是最新版本：24.2
2025-04-24 02:38:11,正在获取网页内容...
2025-04-24 02:38:12,当前版本号：24.2
2025-04-24 02:38:12,已保存版本号：24.2
2025-04-24 02:38:12,当前版本已是最新版本：24.2
2025-04-25 02:38:12,正在获取网页内容...
2025-04-25 02:38:12,当前版本号：24.2
2025-04-25 02:38:12,已保存版本号：24.2
2025-04-25 02:38:12,当前版本已是最新版本：24.2
2025-04-26 02:25:14,正在获取网页内容...
2025-04-26 02:25:14,当前版本号：24.2
2025-04-26 02:25:14,已保存版本号：24.2
2025-04-26 02:25:14,当前版本已是最新版本：24.2
2025-04-27 02:41:16,正在获取网页内容...
2025-04-27 02:41:17,当前版本号：24.2
2025-04-27 02:41:17,已保存版本号：24.2
2025-04-27 02:41:17,当前版本已是最新版本：24.2
2025-04-28 02:42:04,正在获取网页内容...
2025-04-28 02:42:04,当前版本号：24.2
2025-04-28 02:42:04,已保存版本号：24.2
2025-04-28 02:42:04,当前版本已是最新版本：24.2
2025-04-29 02:38:21,正在获取网页内容...
2025-04-29 02:38:22,当前版本号：24.2
2025-04-29 02:38:22,已保存版本号：24.2
2025-04-29 02:38:22,当前版本已是最新版本：24.2
2025-04-30 02:38:10,正在获取网页内容...
2025-04-30 02:38:11,当前版本号：24.2
2025-04-30 02:38:11,已保存版本号：24.2
2025-04-30 02:38:11,当前版本已是最新版本：24.2
2025-05-01 02:48:00,正在获取网页内容...
2025-05-01 02:48:00,当前版本号：24.2
2025-05-01 02:48:00,已保存版本号：24.2
2025-05-01 02:48:00,当前版本已是最新版本：24.2
2025-05-02 02:39:12,正在获取网页内容...
2025-05-02 02:39:13,当前版本号：24.2
2025-05-02 02:39:13,已保存版本号：24.2
2025-05-02 02:39:13,当前版本已是最新版本：24.2
2025-05-03 02:35:12,正在获取网页内容...
2025-05-03 02:35:12,当前版本号：24.2
2025-05-03 02:35:12,已保存版本号：24.2
2025-05-03 02:35:12,当前版本已是最新版本：24.2
2025-05-04 02:47:50,正在获取网页内容...
2025-05-04 02:47:50,当前版本号：24.2
2025-05-04 02:47:50,已保存版本号：24.2
2025-05-04 02:47:50,当前版本已是最新版本：24.2
2025-05-05 02:44:17,正在获取网页内容...
2025-05-05 02:44:17,当前版本号：24.2
2025-05-05 02:44:17,已保存版本号：24.2
2025-05-05 02:44:17,当前版本已是最新版本：24.2
2025-05-06 02:40:12,正在获取网页内容...
2025-05-06 02:40:13,当前版本号：24.2
2025-05-06 02:40:13,已保存版本号：24.2
2025-05-06 02:40:13,当前版本已是最新版本：24.2
2025-05-07 02:41:47,正在获取网页内容...
2025-05-07 02:41:48,当前版本号：24.2
2025-05-07 02:41:48,已保存版本号：24.2
2025-05-07 02:41:48,当前版本已是最新版本：24.2
2025-05-08 02:42:25,正在获取网页内容...
2025-05-08 02:42:26,当前版本号：24.2
2025-05-08 02:42:26,已保存版本号：24.2
2025-05-08 02:42:26,当前版本已是最新版本：24.2
2025-05-09 02:41:33,正在获取网页内容...
2025-05-09 02:41:34,当前版本号：24.2
